level,artifact,message,usage,license,details
INFO,A,"You must publish a copyright and license notice stating that you use this artifact","OSSLibrary usage","Owner license","INFO: You must publish a copyright and license notice stating that you use this artifact
	Rule: (""Requires copyright notice"" && (""Public distribution"" || (""SaaS distribution"" && ""Requires distribution for SaaS"")))
	Explanation: Excluded (&&) - because Excluded is the zero of the && operator
		* Excluded - Requires copyright notice in Owner license"
INFO,A,"You must state the changes you have made to your copy of this artifact","OSSLibrary usage","Owner license","INFO: You must state the changes you have made to your copy of this artifact
	Rule: ((""Public distribution"" || (""SaaS distribution"" && ""Requires distribution for SaaS"")) && ""Modified"" && ""Requires statement of changes"")
	Explanation: Excluded (&&) - because Excluded is the zero of the && operator
		* Excluded - Modified in OSSLibrary usage
		* Excluded - Requires statement of changes in Owner license"
INFO,A,"The usage for this artifact improperly specifies the method of distribtion","OSSLibrary usage","Owner license","INFO: The usage for this artifact improperly specifies the method of distribtion
	Rule: (!(""Public distribution"" || ""Private distribution"" || ""SaaS distribution""))
	Explanation: Excluded (!) - because there's a single argument: Included (||) - because Included is the zero of the || operator
		* Included - Public distribution in OSSLibrary usage
		* Included - Private distribution in OSSLibrary usage"
INFO,A,"The usage for this artifact improperly specifies the method of consumption","OSSLibrary usage","Owner license","INFO: The usage for this artifact improperly specifies the method of consumption
	Rule: (!(""Linked"" || ""Copied"" || ""Modified""))
	Explanation: Excluded (!) - because there's a single argument: Included (||) - because Included is the zero of the || operator
		* Included - Linked in OSSLibrary usage"
INFO,A,"The usage for this artifact improperly specifies the format","OSSLibrary usage","Owner license","INFO: The usage for this artifact improperly specifies the format
	Rule: (!(""Binary distribution"" || ""Source distribution""))
	Explanation: Excluded (!) - because there's a single argument: Included (||) - because Included is the zero of the || operator
		* Included - Binary distribution in OSSLibrary usage
		* Included - Source distribution in OSSLibrary usage"
INFO,B,"Condition ""Commercial usage"" is satisfied based on ""Permission for commercial usage""","OSSLibrary usage","BSD 3 Clause license","INFO: Condition ""Commercial usage"" is satisfied based on ""Permission for commercial usage""
	Rule: ((!""Commercial usage"") || ""Permission for commercial usage"")
	Explanation: Included (||) - because Included is the zero of the || operator
		* Included (!) - because there's a single argument: Excluded - Commercial usage in OSSLibrary usage
		* Included - Permission for commercial usage in BSD 3 Clause license"
INFO,B,"Condition ""Public distribution"" is satisfied based on ""Permission to distribute""","OSSLibrary usage","BSD 3 Clause license","INFO: Condition ""Public distribution"" is satisfied based on ""Permission to distribute""
	Rule: ((!""Public distribution"") || ""Permission to distribute"")
	Explanation: Included (||) - because Included is the zero of the || operator
		* Included - Permission to distribute in BSD 3 Clause license"
INFO,B,"Condition ""Private distribution"" is satisfied based on ""Permission for private usage""","OSSLibrary usage","BSD 3 Clause license","INFO: Condition ""Private distribution"" is satisfied based on ""Permission for private usage""
	Rule: ((!""Private distribution"") || ""Permission for private usage"")
	Explanation: Included (||) - because Included is the zero of the || operator
		* Included - Permission for private usage in BSD 3 Clause license"
INFO,B,"Condition ""SaaS distribution"" is satisfied based on ""Requires distribution for SaaS"" & ""Permission to distribute""","OSSLibrary usage","BSD 3 Clause license","INFO: Condition ""SaaS distribution"" is satisfied based on ""Requires distribution for SaaS"" & ""Permission to distribute""
	Rule: ((!""SaaS distribution"") || (!""Requires distribution for SaaS"") || ""Permission to distribute"")
	Explanation: Included (||) - because Included is the zero of the || operator
		* Included (!) - because there's a single argument: Excluded - SaaS distribution in OSSLibrary usage
		* Included (!) - because there's a single argument: Excluded - Requires distribution for SaaS in BSD 3 Clause license
		* Included - Permission to distribute in BSD 3 Clause license"
INFO,B,"Condition ""Linked"" is satisfied based on ""Permission for private usage""","OSSLibrary usage","BSD 3 Clause license","INFO: Condition ""Linked"" is satisfied based on ""Permission for private usage""
	Rule: ((!""Linked"") || ""Permission for private usage"")
	Explanation: Included (||) - because Included is the zero of the || operator
		* Included - Permission for private usage in BSD 3 Clause license"
INFO,B,"Condition ""Copied"" is satisfied based on ""Permission for private usage""","OSSLibrary usage","BSD 3 Clause license","INFO: Condition ""Copied"" is satisfied based on ""Permission for private usage""
	Rule: ((!""Copied"") || ""Permission for private usage"")
	Explanation: Included (||) - because Included is the zero of the || operator
		* Included (!) - because there's a single argument: Excluded - Copied in OSSLibrary usage
		* Included - Permission for private usage in BSD 3 Clause license"
INFO,B,"Condition ""Modified"" is satisfied based on ""Permission for private usage"" & ""Permission to modify""","OSSLibrary usage","BSD 3 Clause license","INFO: Condition ""Modified"" is satisfied based on ""Permission for private usage"" & ""Permission to modify""
	Rule: ((!""Modified"") || (""Permission for private usage"" && ""Permission to modify""))
	Explanation: Included (||) - because Included is the zero of the || operator
		* Included (!) - because there's a single argument: Excluded - Modified in OSSLibrary usage
		* Included (&&) - because the && operator (with identity Included) was applied"
INFO,B,"Condition ""Binary distribution"" is satisfied based on ""Permission for private usage""","OSSLibrary usage","BSD 3 Clause license","INFO: Condition ""Binary distribution"" is satisfied based on ""Permission for private usage""
	Rule: ((!""Binary distribution"") || ""Permission for private usage"")
	Explanation: Included (||) - because Included is the zero of the || operator
		* Included - Permission for private usage in BSD 3 Clause license"
INFO,B,"Condition ""Source distribution"" is satisfied based on ""Permission for private usage""","OSSLibrary usage","BSD 3 Clause license","INFO: Condition ""Source distribution"" is satisfied based on ""Permission for private usage""
	Rule: ((!""Source distribution"") || ""Permission for private usage"")
	Explanation: Included (||) - because Included is the zero of the || operator
		* Included - Permission for private usage in BSD 3 Clause license"
INFO,B,"You must disclose the source for this artifact","OSSLibrary usage","BSD 3 Clause license","INFO: You must disclose the source for this artifact
	Rule: ((""Public distribution"" || (""SaaS distribution"" && ""Requires distribution for SaaS"")) && ""Requires source disclosure"")
	Explanation: Excluded (&&) - because Excluded is the zero of the && operator
		* Excluded - Requires source disclosure in BSD 3 Clause license"
WARN,B,"You must publish a copyright and license notice stating that you use this artifact","OSSLibrary usage","BSD 3 Clause license","WARN: You must publish a copyright and license notice stating that you use this artifact
	Rule: (""Requires copyright notice"" && (""Public distribution"" || (""SaaS distribution"" && ""Requires distribution for SaaS"")))
	Explanation: Included (&&) - because the && operator (with identity Included) was applied"
INFO,B,"You must state the changes you have made to your copy of this artifact","OSSLibrary usage","BSD 3 Clause license","INFO: You must state the changes you have made to your copy of this artifact
	Rule: ((""Public distribution"" || (""SaaS distribution"" && ""Requires distribution for SaaS"")) && ""Modified"" && ""Requires statement of changes"")
	Explanation: Excluded (&&) - because Excluded is the zero of the && operator
		* Excluded - Modified in OSSLibrary usage
		* Excluded - Requires statement of changes in BSD 3 Clause license"
INFO,B,"The usage for this artifact improperly specifies the method of distribtion","OSSLibrary usage","BSD 3 Clause license","INFO: The usage for this artifact improperly specifies the method of distribtion
	Rule: (!(""Public distribution"" || ""Private distribution"" || ""SaaS distribution""))
	Explanation: Excluded (!) - because there's a single argument: Included (||) - because Included is the zero of the || operator
		* Included - Public distribution in OSSLibrary usage
		* Included - Private distribution in OSSLibrary usage"
INFO,B,"The usage for this artifact improperly specifies the method of consumption","OSSLibrary usage","BSD 3 Clause license","INFO: The usage for this artifact improperly specifies the method of consumption
	Rule: (!(""Linked"" || ""Copied"" || ""Modified""))
	Explanation: Excluded (!) - because there's a single argument: Included (||) - because Included is the zero of the || operator
		* Included - Linked in OSSLibrary usage"
INFO,B,"The usage for this artifact improperly specifies the format","OSSLibrary usage","BSD 3 Clause license","INFO: The usage for this artifact improperly specifies the format
	Rule: (!(""Binary distribution"" || ""Source distribution""))
	Explanation: Excluded (!) - because there's a single argument: Included (||) - because Included is the zero of the || operator
		* Included - Binary distribution in OSSLibrary usage
		* Included - Source distribution in OSSLibrary usage"
INFO,C,"Condition ""Commercial usage"" is satisfied based on ""Permission for commercial usage""","OSSLibrary usage","Apache 2.0 license","INFO: Condition ""Commercial usage"" is satisfied based on ""Permission for commercial usage""
	Rule: ((!""Commercial usage"") || ""Permission for commercial usage"")
	Explanation: Included (||) - because Included is the zero of the || operator
		* Included (!) - because there's a single argument: Excluded - Commercial usage in OSSLibrary usage
		* Included - Permission for commercial usage in Apache 2.0 license"
INFO,C,"Condition ""Public distribution"" is satisfied based on ""Permission to distribute""","OSSLibrary usage","Apache 2.0 license","INFO: Condition ""Public distribution"" is satisfied based on ""Permission to distribute""
	Rule: ((!""Public distribution"") || ""Permission to distribute"")
	Explanation: Included (||) - because Included is the zero of the || operator
		* Included - Permission to distribute in Apache 2.0 license"
INFO,C,"Condition ""Private distribution"" is satisfied based on ""Permission for private usage""","OSSLibrary usage","Apache 2.0 license","INFO: Condition ""Private distribution"" is satisfied based on ""Permission for private usage""
	Rule: ((!""Private distribution"") || ""Permission for private usage"")
	Explanation: Included (||) - because Included is the zero of the || operator
		* Included - Permission for private usage in Apache 2.0 license"
INFO,C,"Condition ""SaaS distribution"" is satisfied based on ""Requires distribution for SaaS"" & ""Permission to distribute""","OSSLibrary usage","Apache 2.0 license","INFO: Condition ""SaaS distribution"" is satisfied based on ""Requires distribution for SaaS"" & ""Permission to distribute""
	Rule: ((!""SaaS distribution"") || (!""Requires distribution for SaaS"") || ""Permission to distribute"")
	Explanation: Included (||) - because Included is the zero of the || operator
		* Included (!) - because there's a single argument: Excluded - SaaS distribution in OSSLibrary usage
		* Included (!) - because there's a single argument: Excluded - Requires distribution for SaaS in Apache 2.0 license
		* Included - Permission to distribute in Apache 2.0 license"
INFO,C,"Condition ""Linked"" is satisfied based on ""Permission for private usage""","OSSLibrary usage","Apache 2.0 license","INFO: Condition ""Linked"" is satisfied based on ""Permission for private usage""
	Rule: ((!""Linked"") || ""Permission for private usage"")
	Explanation: Included (||) - because Included is the zero of the || operator
		* Included - Permission for private usage in Apache 2.0 license"
INFO,C,"Condition ""Copied"" is satisfied based on ""Permission for private usage""","OSSLibrary usage","Apache 2.0 license","INFO: Condition ""Copied"" is satisfied based on ""Permission for private usage""
	Rule: ((!""Copied"") || ""Permission for private usage"")
	Explanation: Included (||) - because Included is the zero of the || operator
		* Included (!) - because there's a single argument: Excluded - Copied in OSSLibrary usage
		* Included - Permission for private usage in Apache 2.0 license"
INFO,C,"Condition ""Modified"" is satisfied based on ""Permission for private usage"" & ""Permission to modify""","OSSLibrary usage","Apache 2.0 license","INFO: Condition ""Modified"" is satisfied based on ""Permission for private usage"" & ""Permission to modify""
	Rule: ((!""Modified"") || (""Permission for private usage"" && ""Permission to modify""))
	Explanation: Included (||) - because Included is the zero of the || operator
		* Included (!) - because there's a single argument: Excluded - Modified in OSSLibrary usage
		* Included (&&) - because the && operator (with identity Included) was applied"
INFO,C,"Condition ""Binary distribution"" is satisfied based on ""Permission for private usage""","OSSLibrary usage","Apache 2.0 license","INFO: Condition ""Binary distribution"" is satisfied based on ""Permission for private usage""
	Rule: ((!""Binary distribution"") || ""Permission for private usage"")
	Explanation: Included (||) - because Included is the zero of the || operator
		* Included - Permission for private usage in Apache 2.0 license"
INFO,C,"Condition ""Source distribution"" is satisfied based on ""Permission for private usage""","OSSLibrary usage","Apache 2.0 license","INFO: Condition ""Source distribution"" is satisfied based on ""Permission for private usage""
	Rule: ((!""Source distribution"") || ""Permission for private usage"")
	Explanation: Included (||) - because Included is the zero of the || operator
		* Included - Permission for private usage in Apache 2.0 license"
INFO,C,"You must disclose the source for this artifact","OSSLibrary usage","Apache 2.0 license","INFO: You must disclose the source for this artifact
	Rule: ((""Public distribution"" || (""SaaS distribution"" && ""Requires distribution for SaaS"")) && ""Requires source disclosure"")
	Explanation: Excluded (&&) - because Excluded is the zero of the && operator
		* Excluded - Requires source disclosure in Apache 2.0 license"
WARN,C,"You must publish a copyright and license notice stating that you use this artifact","OSSLibrary usage","Apache 2.0 license","WARN: You must publish a copyright and license notice stating that you use this artifact
	Rule: (""Requires copyright notice"" && (""Public distribution"" || (""SaaS distribution"" && ""Requires distribution for SaaS"")))
	Explanation: Included (&&) - because the && operator (with identity Included) was applied"
INFO,C,"You must state the changes you have made to your copy of this artifact","OSSLibrary usage","Apache 2.0 license","INFO: You must state the changes you have made to your copy of this artifact
	Rule: ((""Public distribution"" || (""SaaS distribution"" && ""Requires distribution for SaaS"")) && ""Modified"" && ""Requires statement of changes"")
	Explanation: Excluded (&&) - because Excluded is the zero of the && operator
		* Excluded - Modified in OSSLibrary usage"
INFO,C,"The usage for this artifact improperly specifies the method of distribtion","OSSLibrary usage","Apache 2.0 license","INFO: The usage for this artifact improperly specifies the method of distribtion
	Rule: (!(""Public distribution"" || ""Private distribution"" || ""SaaS distribution""))
	Explanation: Excluded (!) - because there's a single argument: Included (||) - because Included is the zero of the || operator
		* Included - Public distribution in OSSLibrary usage
		* Included - Private distribution in OSSLibrary usage"
INFO,C,"The usage for this artifact improperly specifies the method of consumption","OSSLibrary usage","Apache 2.0 license","INFO: The usage for this artifact improperly specifies the method of consumption
	Rule: (!(""Linked"" || ""Copied"" || ""Modified""))
	Explanation: Excluded (!) - because there's a single argument: Included (||) - because Included is the zero of the || operator
		* Included - Linked in OSSLibrary usage"
INFO,C,"The usage for this artifact improperly specifies the format","OSSLibrary usage","Apache 2.0 license","INFO: The usage for this artifact improperly specifies the format
	Rule: (!(""Binary distribution"" || ""Source distribution""))
	Explanation: Excluded (!) - because there's a single argument: Included (||) - because Included is the zero of the || operator
		* Included - Binary distribution in OSSLibrary usage
		* Included - Source distribution in OSSLibrary usage"
