level,message,artifact,paths,details
INFO,"You must publish a copyright and license notice stating that you use this artifact",A,A,"INFO: You must publish a copyright and license notice stating that you use this artifact
	Rule: (""Requires copyright notice"" && (""Public distribution"" || (""SaaS distribution"" && ""Requires distribution for SaaS"")))
	Explanation: Excluded - because anything and-ed with Excluded is Excluded
		> Excluded - Requires copyright notice in Owner license"
INFO,"You must state the changes you have made to your copy of this artifact",A,A,"INFO: You must state the changes you have made to your copy of this artifact
	Rule: ((""Public distribution"" || (""SaaS distribution"" && ""Requires distribution for SaaS"")) && ""Modified"" && ""Requires statement of changes"")
	Explanation: Excluded - because anything and-ed with Excluded is Excluded
		> Excluded - Modified in OSSLibrary usage
		> Excluded - Requires statement of changes in Owner license"
INFO,"The usage for this artifact improperly specifies the method of distribution",A,A,"INFO: The usage for this artifact improperly specifies the method of distribution
	Rule: (!(""Public distribution"" || ""Private distribution"" || ""SaaS distribution""))
	Explanation: Excluded - not, and the only argument is Included - because anything or-ed with Included is Included
		> Included - Public distribution in OSSLibrary usage
		> Included - Private distribution in OSSLibrary usage"
INFO,"The usage for this artifact improperly specifies the method of consumption",A,A,"INFO: The usage for this artifact improperly specifies the method of consumption
	Rule: (!(""Linked"" || ""Copied"" || ""Modified""))
	Explanation: Excluded - not, and the only argument is Included - because anything or-ed with Included is Included
		> Included - Linked in OSSLibrary usage"
INFO,"The usage for this artifact improperly specifies the format",A,A,"INFO: The usage for this artifact improperly specifies the format
	Rule: (!(""Binary distribution"" || ""Source distribution""))
	Explanation: Excluded - not, and the only argument is Included - because anything or-ed with Included is Included
		> Included - Binary distribution in OSSLibrary usage
		> Included - Source distribution in OSSLibrary usage"
INFO,"Condition ""Commercial usage"" is satisfied based on ""Permission for commercial usage""",B,"A -> B","INFO: Condition ""Commercial usage"" is satisfied based on ""Permission for commercial usage""
	Rule: ((!""Commercial usage"") || ""Permission for commercial usage"")
	Explanation: Included - because anything or-ed with Included is Included
		> Included - not, and the only argument is Excluded - Commercial usage in OSSLibrary usage
		> Included - Permission for commercial usage in BSD 3 Clause license"
INFO,"Condition ""Public distribution"" is satisfied based on ""Permission to distribute""",B,"A -> B","INFO: Condition ""Public distribution"" is satisfied based on ""Permission to distribute""
	Rule: ((!""Public distribution"") || ""Permission to distribute"")
	Explanation: Included - because anything or-ed with Included is Included
		> Included - Permission to distribute in BSD 3 Clause license"
INFO,"Condition ""Private distribution"" is satisfied based on ""Permission for private usage""",B,"A -> B","INFO: Condition ""Private distribution"" is satisfied based on ""Permission for private usage""
	Rule: ((!""Private distribution"") || ""Permission for private usage"")
	Explanation: Included - because anything or-ed with Included is Included
		> Included - Permission for private usage in BSD 3 Clause license"
INFO,"Conditions ""SaaS distribution"" & ""Requires distribution for SaaS"" are satisfied based on ""Permission to distribute""",B,"A -> B","INFO: Conditions ""SaaS distribution"" & ""Requires distribution for SaaS"" are satisfied based on ""Permission to distribute""
	Rule: ((!""SaaS distribution"") || (!""Requires distribution for SaaS"") || ""Permission to distribute"")
	Explanation: Included - because anything or-ed with Included is Included
		> Included - not, and the only argument is Excluded - SaaS distribution in OSSLibrary usage
		> Included - not, and the only argument is Excluded - Requires distribution for SaaS in BSD 3 Clause license
		> Included - Permission to distribute in BSD 3 Clause license"
INFO,"Condition ""Linked"" is satisfied based on ""Permission for private usage""",B,"A -> B","INFO: Condition ""Linked"" is satisfied based on ""Permission for private usage""
	Rule: ((!""Linked"") || ""Permission for private usage"")
	Explanation: Included - because anything or-ed with Included is Included
		> Included - Permission for private usage in BSD 3 Clause license"
INFO,"Condition ""Copied"" is satisfied based on ""Permission for private usage""",B,"A -> B","INFO: Condition ""Copied"" is satisfied based on ""Permission for private usage""
	Rule: ((!""Copied"") || ""Permission for private usage"")
	Explanation: Included - because anything or-ed with Included is Included
		> Included - not, and the only argument is Excluded - Copied in OSSLibrary usage
		> Included - Permission for private usage in BSD 3 Clause license"
INFO,"Condition ""Modified"" is satisfied based on ""Permission for private usage"" & ""Permission to modify""",B,"A -> B","INFO: Condition ""Modified"" is satisfied based on ""Permission for private usage"" & ""Permission to modify""
	Rule: ((!""Modified"") || (""Permission for private usage"" && ""Permission to modify""))
	Explanation: Included - because anything or-ed with Included is Included
		> Included - not, and the only argument is Excluded - Modified in OSSLibrary usage
		> Included - because anything and-ed with Included is itself, and there are no non-Included arguments"
INFO,"Condition ""Binary distribution"" is satisfied based on ""Permission for private usage""",B,"A -> B","INFO: Condition ""Binary distribution"" is satisfied based on ""Permission for private usage""
	Rule: ((!""Binary distribution"") || ""Permission for private usage"")
	Explanation: Included - because anything or-ed with Included is Included
		> Included - Permission for private usage in BSD 3 Clause license"
INFO,"Condition ""Source distribution"" is satisfied based on ""Permission for private usage""",B,"A -> B","INFO: Condition ""Source distribution"" is satisfied based on ""Permission for private usage""
	Rule: ((!""Source distribution"") || ""Permission for private usage"")
	Explanation: Included - because anything or-ed with Included is Included
		> Included - Permission for private usage in BSD 3 Clause license"
INFO,"You must disclose the source for this artifact",B,"A -> B","INFO: You must disclose the source for this artifact
	Rule: ((""Public distribution"" || (""SaaS distribution"" && ""Requires distribution for SaaS"")) && ""Requires source disclosure"")
	Explanation: Excluded - because anything and-ed with Excluded is Excluded
		> Excluded - Requires source disclosure in BSD 3 Clause license"
WARN,"You must publish a copyright and license notice stating that you use this artifact",B,"A -> B","WARN: You must publish a copyright and license notice stating that you use this artifact
	Rule: (""Requires copyright notice"" && (""Public distribution"" || (""SaaS distribution"" && ""Requires distribution for SaaS"")))
	Explanation: Included - because anything and-ed with Included is itself, and there are no non-Included arguments"
INFO,"You must state the changes you have made to your copy of this artifact",B,"A -> B","INFO: You must state the changes you have made to your copy of this artifact
	Rule: ((""Public distribution"" || (""SaaS distribution"" && ""Requires distribution for SaaS"")) && ""Modified"" && ""Requires statement of changes"")
	Explanation: Excluded - because anything and-ed with Excluded is Excluded
		> Excluded - Modified in OSSLibrary usage
		> Excluded - Requires statement of changes in BSD 3 Clause license"
INFO,"The usage for this artifact improperly specifies the method of distribution",B,"A -> B","INFO: The usage for this artifact improperly specifies the method of distribution
	Rule: (!(""Public distribution"" || ""Private distribution"" || ""SaaS distribution""))
	Explanation: Excluded - not, and the only argument is Included - because anything or-ed with Included is Included
		> Included - Public distribution in OSSLibrary usage
		> Included - Private distribution in OSSLibrary usage"
INFO,"The usage for this artifact improperly specifies the method of consumption",B,"A -> B","INFO: The usage for this artifact improperly specifies the method of consumption
	Rule: (!(""Linked"" || ""Copied"" || ""Modified""))
	Explanation: Excluded - not, and the only argument is Included - because anything or-ed with Included is Included
		> Included - Linked in OSSLibrary usage"
INFO,"The usage for this artifact improperly specifies the format",B,"A -> B","INFO: The usage for this artifact improperly specifies the format
	Rule: (!(""Binary distribution"" || ""Source distribution""))
	Explanation: Excluded - not, and the only argument is Included - because anything or-ed with Included is Included
		> Included - Binary distribution in OSSLibrary usage
		> Included - Source distribution in OSSLibrary usage"
INFO,"Condition ""Commercial usage"" is satisfied based on ""Permission for commercial usage""",C,"A -> C","INFO: Condition ""Commercial usage"" is satisfied based on ""Permission for commercial usage""
	Rule: ((!""Commercial usage"") || ""Permission for commercial usage"")
	Explanation: Included - because anything or-ed with Included is Included
		> Included - not, and the only argument is Excluded - Commercial usage in OSSLibrary usage
		> Included - Permission for commercial usage in Apache 2.0 license"
INFO,"Condition ""Public distribution"" is satisfied based on ""Permission to distribute""",C,"A -> C","INFO: Condition ""Public distribution"" is satisfied based on ""Permission to distribute""
	Rule: ((!""Public distribution"") || ""Permission to distribute"")
	Explanation: Included - because anything or-ed with Included is Included
		> Included - Permission to distribute in Apache 2.0 license"
INFO,"Condition ""Private distribution"" is satisfied based on ""Permission for private usage""",C,"A -> C","INFO: Condition ""Private distribution"" is satisfied based on ""Permission for private usage""
	Rule: ((!""Private distribution"") || ""Permission for private usage"")
	Explanation: Included - because anything or-ed with Included is Included
		> Included - Permission for private usage in Apache 2.0 license"
INFO,"Conditions ""SaaS distribution"" & ""Requires distribution for SaaS"" are satisfied based on ""Permission to distribute""",C,"A -> C","INFO: Conditions ""SaaS distribution"" & ""Requires distribution for SaaS"" are satisfied based on ""Permission to distribute""
	Rule: ((!""SaaS distribution"") || (!""Requires distribution for SaaS"") || ""Permission to distribute"")
	Explanation: Included - because anything or-ed with Included is Included
		> Included - not, and the only argument is Excluded - SaaS distribution in OSSLibrary usage
		> Included - not, and the only argument is Excluded - Requires distribution for SaaS in Apache 2.0 license
		> Included - Permission to distribute in Apache 2.0 license"
INFO,"Condition ""Linked"" is satisfied based on ""Permission for private usage""",C,"A -> C","INFO: Condition ""Linked"" is satisfied based on ""Permission for private usage""
	Rule: ((!""Linked"") || ""Permission for private usage"")
	Explanation: Included - because anything or-ed with Included is Included
		> Included - Permission for private usage in Apache 2.0 license"
INFO,"Condition ""Copied"" is satisfied based on ""Permission for private usage""",C,"A -> C","INFO: Condition ""Copied"" is satisfied based on ""Permission for private usage""
	Rule: ((!""Copied"") || ""Permission for private usage"")
	Explanation: Included - because anything or-ed with Included is Included
		> Included - not, and the only argument is Excluded - Copied in OSSLibrary usage
		> Included - Permission for private usage in Apache 2.0 license"
INFO,"Condition ""Modified"" is satisfied based on ""Permission for private usage"" & ""Permission to modify""",C,"A -> C","INFO: Condition ""Modified"" is satisfied based on ""Permission for private usage"" & ""Permission to modify""
	Rule: ((!""Modified"") || (""Permission for private usage"" && ""Permission to modify""))
	Explanation: Included - because anything or-ed with Included is Included
		> Included - not, and the only argument is Excluded - Modified in OSSLibrary usage
		> Included - because anything and-ed with Included is itself, and there are no non-Included arguments"
INFO,"Condition ""Binary distribution"" is satisfied based on ""Permission for private usage""",C,"A -> C","INFO: Condition ""Binary distribution"" is satisfied based on ""Permission for private usage""
	Rule: ((!""Binary distribution"") || ""Permission for private usage"")
	Explanation: Included - because anything or-ed with Included is Included
		> Included - Permission for private usage in Apache 2.0 license"
INFO,"Condition ""Source distribution"" is satisfied based on ""Permission for private usage""",C,"A -> C","INFO: Condition ""Source distribution"" is satisfied based on ""Permission for private usage""
	Rule: ((!""Source distribution"") || ""Permission for private usage"")
	Explanation: Included - because anything or-ed with Included is Included
		> Included - Permission for private usage in Apache 2.0 license"
INFO,"You must disclose the source for this artifact",C,"A -> C","INFO: You must disclose the source for this artifact
	Rule: ((""Public distribution"" || (""SaaS distribution"" && ""Requires distribution for SaaS"")) && ""Requires source disclosure"")
	Explanation: Excluded - because anything and-ed with Excluded is Excluded
		> Excluded - Requires source disclosure in Apache 2.0 license"
WARN,"You must publish a copyright and license notice stating that you use this artifact",C,"A -> C","WARN: You must publish a copyright and license notice stating that you use this artifact
	Rule: (""Requires copyright notice"" && (""Public distribution"" || (""SaaS distribution"" && ""Requires distribution for SaaS"")))
	Explanation: Included - because anything and-ed with Included is itself, and there are no non-Included arguments"
INFO,"You must state the changes you have made to your copy of this artifact",C,"A -> C","INFO: You must state the changes you have made to your copy of this artifact
	Rule: ((""Public distribution"" || (""SaaS distribution"" && ""Requires distribution for SaaS"")) && ""Modified"" && ""Requires statement of changes"")
	Explanation: Excluded - because anything and-ed with Excluded is Excluded
		> Excluded - Modified in OSSLibrary usage"
INFO,"The usage for this artifact improperly specifies the method of distribution",C,"A -> C","INFO: The usage for this artifact improperly specifies the method of distribution
	Rule: (!(""Public distribution"" || ""Private distribution"" || ""SaaS distribution""))
	Explanation: Excluded - not, and the only argument is Included - because anything or-ed with Included is Included
		> Included - Public distribution in OSSLibrary usage
		> Included - Private distribution in OSSLibrary usage"
INFO,"The usage for this artifact improperly specifies the method of consumption",C,"A -> C","INFO: The usage for this artifact improperly specifies the method of consumption
	Rule: (!(""Linked"" || ""Copied"" || ""Modified""))
	Explanation: Excluded - not, and the only argument is Included - because anything or-ed with Included is Included
		> Included - Linked in OSSLibrary usage"
INFO,"The usage for this artifact improperly specifies the format",C,"A -> C","INFO: The usage for this artifact improperly specifies the format
	Rule: (!(""Binary distribution"" || ""Source distribution""))
	Explanation: Excluded - not, and the only argument is Included - because anything or-ed with Included is Included
		> Included - Binary distribution in OSSLibrary usage
		> Included - Source distribution in OSSLibrary usage"
